ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
5262;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-08-18;16;114.3;61.98;5.23;70.1;51.77;0
5263;2;Outono;Pasto C;Pasto;Panicum;Setor_2B;2025-05-04;133;114.3;68.48;5.46;76.91;57.98;45
5264;2;Inverno;Pasto B;Pasto;Mombaça;Setor_2A;2025-08-26;94;114.3;61.99;5.16;70.41;52.62;0
5265;2;Inverno;Pasto C;Pasto;Mombaça;Setor_2C;2024-09-21;137;114.3;62.09;5.16;70.37;52.07;0
5266;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1A;2024-12-08;47;114.3;71.88;5.77;81.6;60.02;85
5267;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-04-15;32;114.3;68.27;5.56;79.24;56.72;38
5268;2;Verão;Pasto C;Pasto;Braquiária;Setor_2C;2025-01-26;136;114.3;77.62;5.91;88.64;64.83;128
5269;1;Primavera;Pasto A;Pasto;Mombaça;Setor_1C;2025-10-10;53;114.3;72.01;5.48;82.41;60.59;81
5270;3;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_3B;2025-04-11;108;114.3;68.42;5.71;78.21;57.39;41
5271;1;Outono;Pasto C;Pasto;Braquiária;Setor_1B;2025-05-04;120;114.3;68.57;5.51;77.8;57.58;45
5272;1;Inverno;Pasto C;Pasto;Braquiária;Setor_1C;2025-07-11;127;114.3;62.08;5.07;70.68;52.35;0
5273;3;Primavera;Pasto A;Pasto + Suplemento;Mombaça;Setor_3A;2024-10-13;68;114.3;71.78;5.57;81.34;60.26;75
5274;1;Verão;Pasto C;Pasto + Suplemento;Braquiária;Setor_1A;2025-01-24;116;114.3;77.41;5.82;87.39;67.22;126
5275;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-10-18;23;114.3;72.0;5.52;81.69;61.13;82
5276;1;Outono;Pasto A;Pasto;Mombaça;Setor_1C;2025-04-11;54;114.3;68.68;5.49;77.93;58.15;42
5277;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-12-20;11;114.3;71.84;5.43;81.13;60.85;81
5278;1;Outono;Pasto C;Pasto;Braquiária;Setor_1A;2024-05-23;118;114.3;68.4;5.73;78.38;56.96;41
5279;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-01-14;4;114.3;77.77;5.57;87.75;67.46;132
5280;3;Outono;Pasto A;Pasto + Suplemento;Panicum;Setor_3C;2024-06-06;76;114.3;68.26;5.65;77.96;58.22;38
5281;2;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_2B;2025-03-14;62;114.3;77.6;5.8;87.85;64.54;126
5282;1;Inverno;Pasto C;Pasto;Braquiária;Setor_1C;2025-07-02;126;114.3;61.95;5.11;70.84;52.48;0
5283;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-04-11;9;114.3;68.58;5.5;78.58;57.75;37
5284;3;Inverno;Pasto A;Pasto;Mombaça;Setor_3A;2025-07-07;68;114.3;61.88;5.29;71.55;50.69;0
5285;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1C;2024-08-23;127;114.3;62.05;5.3;70.47;51.7;0
5286;1;Outono;Pasto B;Pasto;Braquiária;Setor_1A;2024-06-24;80;114.3;65.21;6.46;78.4;52.01;22
5287;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-12-18;29;114.3;71.81;5.62;82.2;60.34;83
5288;2;Primavera;Pasto B;Pasto;Panicum;Setor_2C;2024-11-22;103;114.3;71.88;5.44;80.82;61.95;80
5289;2;Primavera;Pasto C;Pasto;Braquiária;Setor_2B;2025-11-10;132;114.3;71.68;5.65;84.06;60.04;83
5290;2;Inverno;Pasto B;Pasto;Braquiária;Setor_2C;2025-07-04;102;114.3;61.82;5.1;70.88;51.47;0
5291;3;Primavera;Pasto A;Pasto + Suplemento;Panicum;Setor_3B;2025-10-13;75;114.3;71.91;5.67;81.07;60.9;85
5292;1;Primavera;Pasto A;Pasto;Mombaça;Setor_1A;2025-12-18;45;114.3;71.95;5.44;81.11;61.01;83
5293;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-11-05;23;114.3;71.67;5.63;81.08;59.72;82
5294;2;Inverno;Pasto B;Pasto;Braquiária;Setor_2C;2025-07-12;102;114.3;62.0;5.11;70.64;52.48;0
5295;1;Outono;Pasto B;Pasto + Suplemento;Mombaça;Setor_1B;2025-04-14;86;114.3;68.59;5.47;78.22;58.24;47
5296;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-04-10;26;114.3;68.59;5.6;80.16;57.34;46
5297;1;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_1B;2025-12-21;86;114.3;72.55;5.92;85.05;60.19;84
5298;3;Outono;Pasto B;Pasto;Panicum;Setor_3B;2024-06-16;111;114.3;68.5;5.49;78.89;58.58;44
5299;3;Inverno;Pasto C;Pasto;Panicum;Setor_3A;2025-07-04;142;114.3;61.8;5.13;70.52;52.25;0
5300;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-01-07;30;114.3;77.7;5.91;88.13;66.42;127
5301;2;Outono;Pasto B;Pasto;Mombaça;Setor_2B;2024-04-21;99;114.3;68.45;5.69;78.05;57.19;46
5302;2;Primavera;Pasto B;Pasto;Braquiária;Setor_2C;2024-11-03;101;114.3;71.76;5.58;80.83;60.73;83
5303;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-11-28;19;114.3;71.97;5.54;81.83;61.63;85
5304;1;Inverno;Pasto B;Pasto;Mombaça;Setor_1C;2024-07-10;89;114.3;62.1;5.0;70.81;52.28;0
5305;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-11-16;26;114.3;71.83;5.57;82.29;60.76;82
5306;2;Verão;Pasto C;Pasto;Braquiária;Setor_2B;2025-02-22;134;114.3;77.68;5.51;87.69;66.3;128
5307;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-11-03;4;114.3;71.89;5.6;82.63;59.9;76
5308;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1C;2025-12-18;54;114.3;72.01;5.71;81.39;59.98;83
5309;3;Inverno;Pasto B;Pasto;Panicum;Setor_3C;2024-08-06;115;114.3;62.02;5.26;70.38;50.97;0
5310;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1C;2025-11-13;54;114.3;71.97;5.48;81.78;60.87;88
5311;3;Verão;Pasto A;Pasto;Braquiária;Setor_3B;2025-02-06;73;114.3;77.61;5.58;86.74;66.03;135
5312;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-11-02;24;114.3;71.79;5.38;81.23;61.25;76
5313;2;Verão;Pasto C;Pasto;Mombaça;Setor_2C;2025-02-15;137;114.3;77.46;5.68;88.56;66.22;126
5314;1;Verão;Pasto A;Pasto;Panicum;Setor_1B;2024-02-09;48;114.3;77.73;5.8;87.35;66.36;130
5315;3;Outono;Pasto C;Pasto;Braquiária;Setor_3B;2024-04-27;146;114.3;68.49;5.63;77.42;57.67;38
5316;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-11-19;20;114.3;71.88;5.67;82.67;61.3;87
5317;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-07-05;22;114.3;62.08;5.17;70.86;52.92;0
5318;2;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_2C;2025-09-22;102;114.3;62.0;5.11;71.19;52.39;0
5319;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-04-03;29;114.3;68.38;5.62;77.86;58.15;42
5320;1;Outono;Pasto C;Pasto;Panicum;Setor_1B;2024-06-12;122;114.3;68.35;5.48;78.12;58.95;34
5321;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-12-14;16;114.3;71.76;5.54;82.82;60.88;82
5322;1;Outono;Pasto A;Pasto;Mombaça;Setor_1A;2024-06-08;47;114.3;68.3;5.47;78.44;56.54;35
5323;1;Outono;Pasto A;Pasto + Suplemento;Panicum;Setor_1B;2025-06-02;51;114.3;68.57;5.38;78.07;59.12;41
5324;3;Inverno;Pasto A;Pasto;Panicum;Setor_3B;2025-08-27;74;114.3;61.97;5.21;71.55;52.04;0
5325;2;Outono;Pasto C;Pasto;Braquiária;Setor_2A;2025-06-14;130;114.3;68.49;5.49;79.07;57.81;38
5326;3;Inverno;Pasto A;Pasto;Braquiária;Setor_3B;2024-09-22;75;114.3;62.03;5.04;70.72;51.35;0
5327;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-08-19;36;114.3;61.98;5.25;70.26;52.89;0
5328;2;Inverno;Pasto A;Pasto;Mombaça;Setor_2C;2024-07-16;65;114.3;62.0;5.09;70.99;52.08;0
5329;2;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_2C;2025-08-03;100;114.3;62.01;5.11;71.67;51.15;0
5330;1;Verão;Pasto B;Pasto;Braquiária;Setor_1B;2025-02-28;85;114.3;77.45;5.65;86.8;65.61;127
5331;3;Primavera;Pasto C;Pasto;Panicum;Setor_3B;2025-12-02;144;114.3;71.88;5.56;82.09;60.32;79
5332;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-03-19;27;114.3;77.48;5.66;87.6;64.68;133
5333;3;Primavera;Pasto C;Pasto;Braquiária;Setor_3B;2024-12-26;145;114.3;76.34;6.33;87.66;62.34;118
5334;2;Outono;Pasto C;Pasto;Mombaça;Setor_2B;2025-06-22;132;114.3;66.82;6.12;78.29;52.4;33
5335;3;Verão;Pasto B;Pasto;Panicum;Setor_3A;2025-03-05;104;114.3;77.63;5.8;87.19;66.17;130
5336;1;Primavera;Pasto B;Pasto;Mombaça;Setor_1B;2024-10-25;84;114.3;71.88;5.56;81.14;60.74;80
5337;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-02-06;28;114.3;77.55;5.74;87.79;65.08;133
5338;2;Outono;Pasto B;Pasto;Panicum;Setor_2B;2025-04-07;96;114.3;68.52;5.49;78.58;56.57;38
5339;1;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_1B;2025-01-05;50;114.3;77.57;5.85;87.83;67.33;126
5340;2;Inverno;Pasto C;Pasto;Panicum;Setor_2B;2025-07-14;133;114.3;62.0;5.14;71.15;52.41;0
5341;1;Verão;Pasto B;Pasto;Panicum;Setor_1B;2024-01-22;85;114.3;77.73;5.66;88.17;66.15;131
5342;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-11-07;33;114.3;71.83;5.59;82.43;61.79;80
5343;2;Primavera;Pasto B;Pasto;Braquiária;Setor_2C;2025-12-05;102;114.3;71.93;5.53;81.83;61.01;82
5344;1;Outono;Pasto A;Pasto;Braquiária;Setor_1B;2024-06-09;49;114.3;68.44;5.49;79.48;56.38;43
5345;2;Outono;Pasto A;Pasto;Mombaça;Setor_2C;2024-05-24;67;114.3;68.38;5.42;77.5;57.73;37
5346;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-01-03;1;114.3;77.45;5.72;87.19;66.05;130
5347;2;Verão;Pasto C;Pasto;Mombaça;Setor_2C;2024-02-18;138;114.3;77.59;5.86;87.84;66.88;126
5348;2;Primavera;Pasto B;Pasto;Braquiária;Setor_2A;2024-11-18;94;114.3;72.08;5.37;82.17;61.15;81
5349;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-05-28;27;114.3;68.41;5.62;79.48;57.78;41
5350;3;Outono;Pasto C;Pasto;Braquiária;Setor_3A;2025-05-17;143;114.3;68.33;5.82;78.75;57.52;40
5351;2;Outono;Pasto B;Pasto;Braquiária;Setor_2C;2024-05-28;100;114.3;68.54;5.7;78.22;55.87;41
5352;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-04-26;6;114.3;68.43;5.48;78.15;57.3;45
5353;2;Inverno;Pasto B;Pasto + Suplemento;Panicum;Setor_2B;2024-09-20;99;114.3;61.94;5.18;70.65;51.96;0
5354;3;Outono;Pasto C;Pasto;Panicum;Setor_3C;2024-06-17;148;114.3;68.39;5.67;77.17;56.49;45
5355;1;Inverno;Pasto B;Pasto;Panicum;Setor_1A;2024-08-04;80;114.3;61.92;5.13;70.09;52.03;0
5356;3;Inverno;Pasto C;Pasto;Braquiária;Setor_3C;2025-08-05;150;114.3;61.91;5.19;70.48;52.27;0
5357;1;Outono;Pasto A;Pasto + Suplemento;Mombaça;Setor_1B;2025-04-19;50;114.3;68.58;5.6;77.45;56.32;52
5358;2;Primavera;Pasto C;Pasto;Braquiária;Setor_2C;2024-12-19;138;114.3;71.83;5.36;81.91;62.46;77
5359;2;Inverno;Pasto C;Pasto;Panicum;Setor_2C;2024-07-04;138;114.3;62.06;5.19;70.76;51.77;0
5360;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-03-25;29;114.3;71.74;7.19;87.17;58.42;75
5361;3;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_3B;2024-10-26;144;114.3;71.77;5.58;81.95;61.59;81
5362;3;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_3A;2024-08-28;105;114.3;61.99;4.99;69.91;52.72;0
5363;3;Primavera;Pasto B;Pasto + Suplemento;Braquiária;Setor_3A;2025-12-12;105;114.3;71.89;5.63;81.66;60.92;80
5364;1;Inverno;Pasto A;Pasto;Panicum;Setor_1B;2025-08-09;48;114.3;61.95;5.08;69.94;51.8;0
5365;1;Primavera;Pasto A;Pasto;Panicum;Setor_1A;2025-11-21;45;114.3;71.87;5.73;81.71;60.53;81
5366;1;Outono;Pasto A;Pasto;Panicum;Setor_1B;2025-05-19;51;114.3;68.33;5.54;77.68;58.2;41
5367;1;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_1C;2025-09-16;89;114.3;61.96;5.15;72.84;52.98;0
5368;1;Inverno;Pasto B;Pasto;Panicum;Setor_1A;2025-07-06;81;114.3;61.93;5.21;71.52;52.13;0
5369;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-02-13;32;114.3;77.63;5.73;88.18;65.1;129
5370;1;Primavera;Pasto B;Pasto;Panicum;Setor_1C;2025-10-20;90;114.3;72.0;5.44;81.58;61.61;83
5371;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-09-22;21;114.3;61.93;5.13;70.97;51.87;0
5372;1;Inverno;Pasto B;Pasto;Mombaça;Setor_1B;2024-09-13;86;114.3;62.04;5.15;71.53;51.73;0
5373;2;Verão;Pasto B;Pasto + Suplemento;Braquiária;Setor_2B;2025-01-13;99;114.3;77.63;5.73;87.73;67.42;127
5374;2;Primavera;Pasto A;Pasto;Mombaça;Setor_2C;2025-11-23;64;114.3;71.87;5.68;81.84;59.59;81
5375;1;Inverno;Pasto B;Pasto;Mombaça;Setor_1C;2025-07-02;89;114.3;61.94;4.99;70.53;52.6;0
5376;2;Verão;Pasto A;Pasto;Panicum;Setor_2B;2025-03-16;63;114.3;77.6;5.71;88.51;66.1;126
5377;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-08-12;19;114.3;61.89;5.03;70.69;52.6;0
5378;2;Inverno;Pasto B;Pasto;Braquiária;Setor_2C;2025-07-11;102;114.3;62.03;5.11;70.64;52.48;0
5379;2;Primavera;Pasto A;Pasto;Panicum;Setor_2C;2024-11-10;65;114.3;71.92;5.8;81.92;61.11;87
5380;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-11-27;7;114.3;71.84;5.48;80.95;60.77;83
5381;2;Verão;Pasto B;Pasto;Braquiária;Setor_2B;2025-02-28;97;114.3;77.74;5.78;87.72;64.29;134
5382;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-03-22;11;114.3;75.28;6.79;86.55;57.94;111
5383;3;Verão;Pasto C;Pasto;Mombaça;Setor_3B;2024-01-28;144;114.3;77.85;5.58;87.78;65.75;136
5384;3;Inverno;Pasto B;Pasto;Braquiária;Setor_3B;2025-07-05;111;114.3;62.07;4.97;70.66;51.3;0
5385;3;Primavera;Pasto B;Pasto;Panicum;Setor_3B;2025-11-24;111;114.3;71.98;5.67;82.14;61.08;81
5386;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-02-25;7;114.3;77.66;5.81;87.94;65.36;134
5387;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-05-09;13;114.3;68.33;5.62;77.39;56.66;45
5388;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-09-14;27;114.3;61.97;5.07;70.79;52.19;0
5389;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-12-21;35;114.3;72.71;5.82;85.79;60.58;86
5390;1;Outono;Pasto A;Pasto;Panicum;Setor_1A;2025-04-07;44;114.3;68.35;5.49;77.05;55.62;39
5391;1;Inverno;Pasto B;Pasto;Panicum;Setor_1B;2025-08-07;85;114.3;61.98;5.05;69.81;52.44;0
5392;3;Verão;Pasto B;Pasto;Braquiária;Setor_3A;2025-02-24;106;114.3;77.81;5.74;88.62;65.84;127
5393;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-02-25;10;114.3;77.56;5.64;87.93;65.74;131
5394;1;Inverno;Pasto A;Pasto;Mombaça;Setor_1C;2025-09-28;55;114.3;69.38;6.97;81.68;52.79;60
5395;2;Outono;Pasto B;Pasto;Mombaça;Setor_2C;2024-05-27;100;114.3;68.6;5.57;77.97;58.49;43
5396;1;Outono;Pasto B;Pasto;Braquiária;Setor_1A;2024-04-17;83;114.3;68.56;5.55;78.17;56.76;48
5397;2;Outono;Pasto B;Pasto;Panicum;Setor_2A;2024-04-03;94;114.3;68.58;5.46;78.26;57.27;40
5398;1;Primavera;Pasto A;Pasto + Suplemento;Mombaça;Setor_1A;2025-11-23;47;114.3;71.83;5.6;81.42;61.52;78
5399;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-03-13;12;114.3;77.45;5.79;87.44;65.48;126
5400;1;Outono;Pasto A;Pasto;Panicum;Setor_1B;2024-04-25;48;114.3;68.58;5.5;78.77;57.53;42
5401;1;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_1B;2024-06-19;85;114.3;68.53;5.53;78.32;57.24;42
5402;3;Outono;Pasto C;Pasto;Panicum;Setor_3C;2025-04-06;149;114.3;68.3;5.57;77.79;56.78;39
5403;3;Primavera;Pasto B;Pasto;Mombaça;Setor_3C;2025-10-27;113;114.3;72.15;5.68;82.12;60.21;83
5404;1;Outono;Pasto C;Pasto + Suplemento;Mombaça;Setor_1C;2025-04-27;126;114.3;68.57;5.58;78.29;56.28;43
5405;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-10-08;9;114.3;71.81;5.51;81.6;61.38;82
5406;3;Inverno;Pasto C;Pasto;Panicum;Setor_3B;2024-07-15;144;114.3;62.07;5.09;70.71;53.25;0
5407;1;Outono;Pasto B;Pasto;Braquiária;Setor_1A;2025-04-12;82;114.3;68.43;5.62;78.66;58.38;45
5408;3;Verão;Pasto A;Pasto;Panicum;Setor_3A;2025-03-07;70;114.3;77.54;5.72;88.55;66.77;122
5409;1;Inverno;Pasto B;Pasto;Braquiária;Setor_1B;2025-08-12;85;114.3;61.97;5.08;69.82;52.01;0
5410;3;Outono;Pasto B;Pasto + Suplemento;Panicum;Setor_3A;2024-05-17;105;114.3;68.49;5.54;78.63;58.1;45
5411;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-02-21;30;114.3;77.62;5.66;88.12;65.61;130
5412;2;Verão;Pasto A;Pasto + Suplemento;Mombaça;Setor_2A;2025-01-22;56;114.3;77.64;5.78;86.75;66.57;127
5413;3;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_3B;2025-07-08;108;114.3;61.87;5.08;71.28;51.85;0
5414;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-05-16;2;114.3;68.47;5.55;77.68;57.79;43
5415;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-09-15;34;114.3;61.82;5.24;70.59;51.44;0
5416;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-04-28;34;114.3;68.54;5.5;79.12;57.82;42
5417;2;Outono;Pasto C;Pasto;Braquiária;Setor_2A;2025-05-19;128;114.3;68.35;5.78;78.67;55.2;44
5418;1;Primavera;Pasto B;Pasto + Suplemento;Braquiária;Setor_1B;2024-12-12;86;114.3;71.81;5.67;82.17;60.41;87
5419;3;Outono;Pasto B;Pasto + Suplemento;Mombaça;Setor_3A;2024-05-06;104;114.3;68.42;5.65;77.87;55.89;41
5420;3;Verão;Pasto C;Pasto;Panicum;Setor_3A;2025-02-24;142;114.3;77.67;5.71;87.64;65.73;128
5421;1;Outono;Pasto A;Pasto;Mombaça;Setor_1C;2025-06-03;52;114.3;68.49;5.52;78.6;56.72;42
5422;1;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_1B;2024-05-01;85;114.3;68.31;5.73;78.13;57.74;41
5423;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-02-02;9;114.3;77.66;5.88;87.04;65.71;126
5424;3;Outono;Pasto A;Pasto;Panicum;Setor_3A;2025-04-28;68;114.3;68.44;5.59;77.52;57.45;41
5425;1;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_1C;2025-03-25;90;114.3;72.13;7.21;87.0;57.73;79
5426;2;Inverno;Pasto A;Pasto;Braquiária;Setor_2B;2025-07-28;60;114.3;62.07;5.03;70.92;52.41;0
5427;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-04-21;2;114.3;68.34;5.64;79.18;57.26;46
5428;3;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_3A;2025-01-22;71;114.3;77.73;5.74;89.78;65.73;130
5429;1;Verão;Pasto A;Pasto;Mombaça;Setor_1C;2025-01-09;55;114.3;77.73;5.5;87.38;67.06;128
5430;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-12-14;7;114.3;71.95;5.43;82.09;60.03;82
5431;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1B;2024-09-01;122;114.3;61.98;5.18;70.48;50.93;0
5432;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-03-01;29;114.3;77.48;5.71;86.79;65.91;128
5433;1;Outono;Pasto B;Pasto;Mombaça;Setor_1B;2024-05-05;85;114.3;68.54;5.6;78.43;57.74;48
5434;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-03-06;18;114.3;77.63;5.76;87.38;62.77;133
5435;2;Verão;Pasto B;Pasto + Suplemento;Braquiária;Setor_2A;2024-03-26;93;114.3;70.67;7.07;86.91;57.44;64
5436;3;Verão;Pasto C;Pasto;Mombaça;Setor_3A;2025-01-08;140;114.3;77.65;5.67;88.73;66.06;129
5437;1;Verão;Pasto B;Pasto;Braquiária;Setor_1B;2025-02-20;87;114.3;77.74;5.73;87.15;65.13;131
5438;2;Inverno;Pasto C;Pasto;Mombaça;Setor_2B;2025-08-23;132;114.3;62.15;5.13;70.53;52.38;0
5439;2;Outono;Pasto A;Pasto + Suplemento;Braquiária;Setor_2A;2025-06-21;58;114.3;67.68;5.96;79.32;52.58;39
5440;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1A;2024-11-14;116;114.3;71.82;5.56;81.1;60.86;79
5441;2;Primavera;Pasto A;Pasto + Suplemento;Panicum;Setor_2B;2025-11-28;61;114.3;71.94;5.7;81.24;59.68;82
5442;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-11-15;29;114.3;71.78;5.72;82.94;59.67;81
5443;1;Verão;Pasto A;Pasto;Mombaça;Setor_1A;2025-02-07;47;114.3;77.58;5.91;88.09;66.79;128
5444;2;Verão;Pasto B;Pasto;Mombaça;Setor_2C;2025-02-10;102;114.3;77.66;5.65;86.76;65.31;127
5445;1;Inverno;Pasto C;Pasto;Braquiária;Setor_1C;2024-09-17;126;114.3;61.85;5.08;69.82;51.72;0
5446;1;Outono;Pasto C;Pasto;Braquiária;Setor_1C;2025-06-13;125;114.3;68.44;5.65;78.8;58.56;47
5447;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-06-04;25;114.3;68.49;5.66;79.05;55.18;47
5448;3;Primavera;Pasto C;Pasto + Suplemento;Braquiária;Setor_3A;2025-10-17;141;114.3;71.89;5.47;81.8;62.66;81
5449;2;Primavera;Pasto C;Pasto;Panicum;Setor_2A;2024-12-27;129;114.3;76.74;6.24;87.45;61.77;118
5450;1;Inverno;Pasto A;Pasto;Panicum;Setor_1C;2025-08-18;52;114.3;62.01;5.06;70.74;51.55;0
5451;2;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_2B;2024-06-20;96;114.3;68.29;5.58;77.53;57.48;38
5452;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1A;2025-09-10;118;114.3;62.03;5.04;71.07;52.73;0
5453;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-05-22;15;114.3;68.58;5.65;78.09;57.13;45
5454;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-01-16;28;114.3;77.56;5.67;87.0;65.9;131
5455;3;Verão;Pasto A;Pasto;Mombaça;Setor_3C;2025-01-11;79;114.3;77.77;5.8;87.64;65.39;132
5456;3;Outono;Pasto C;Pasto + Suplemento;Panicum;Setor_3B;2025-05-21;145;114.3;68.46;5.53;77.41;57.33;39
5457;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-05-28;36;114.3;68.48;5.58;78.3;58.48;39
5458;1;Inverno;Pasto B;Pasto;Panicum;Setor_1C;2025-08-09;90;114.3;62.03;5.0;69.86;52.38;0
5459;2;Verão;Pasto A;Pasto;Braquiária;Setor_2C;2025-03-23;67;114.3;74.15;7.35;88.17;57.94;99
5460;3;Outono;Pasto A;Pasto + Suplemento;Mombaça;Setor_3A;2024-06-10;70;114.3;68.4;5.44;77.75;58.36;41
5461;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-10-05;9;114.3;71.88;5.37;81.7;61.55;79
5462;2;Verão;Pasto B;Pasto;Braquiária;Setor_2B;2025-03-25;97;114.3;72.03;7.18;87.56;58.56;73
5463;3;Inverno;Pasto B;Pasto;Panicum;Setor_3B;2025-07-02;108;114.3;61.83;5.12;69.81;51.5;0
5464;3;Verão;Pasto B;Pasto;Mombaça;Setor_3B;2024-03-13;110;114.3;77.58;5.5;88.04;66.01;128
5465;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-03-11;31;114.3;77.63;5.88;87.91;65.7;129
5466;2;Outono;Pasto C;Pasto + Suplemento;Mombaça;Setor_2C;2024-06-05;137;114.3;68.52;5.61;78.24;57.59;46
5467;1;Inverno;Pasto A;Pasto;Panicum;Setor_1B;2025-09-01;51;114.3;61.81;5.01;70.42;51.31;0
5468;2;Verão;Pasto B;Pasto;Braquiária;Setor_2B;2024-03-16;98;114.3;77.71;5.78;87.93;66.53;131
5469;2;Verão;Pasto C;Pasto + Suplemento;Braquiária;Setor_2C;2024-02-09;136;114.3;77.43;5.69;87.33;66.49;127
5470;3;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_3C;2025-11-13;115;114.3;71.85;5.47;82.03;61.44;81
5471;2;Verão;Pasto A;Pasto;Panicum;Setor_2A;2024-02-24;58;114.3;77.72;5.67;87.5;66.43;134
