ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
5410;3;2;7;2;2;8;20240517;105;114.3;68.49;5.54;78.63;-0.11002984733970661;69
5411;3;1;1;4;1;4;20240221;30;114.3;77.62;5.66;88.12;1.3557596185864345;151
5412;2;1;6;2;4;5;20250122;56;114.3;77.64;5.78;86.75;1.5431308419271916;147
5413;3;3;7;2;3;4;20250708;108;114.3;61.87;5.08;71.28;-1.3298945826311026;0
5414;1;2;1;4;1;1;20250516;2;114.3;68.47;5.55;77.68;-0.17053513821016028;69
5415;3;3;1;4;1;9;20240915;34;114.3;61.82;5.24;70.59;-1.409917709266219;0
5416;3;2;1;4;1;9;20250428;34;114.3;68.54;5.5;79.12;-0.16467978748076137;65
5417;2;2;8;1;3;5;20250519;128;114.3;68.35;5.78;78.67;-0.676047084514914;63
5418;1;4;7;2;3;3;20241212;86;114.3;71.81;5.67;82.17;0.3408321588239924;95
5419;3;2;7;2;4;8;20240506;104;114.3;68.42;5.65;77.87;-0.5413740177387444;73
5420;3;1;8;1;2;8;20250224;142;114.3;77.67;5.71;87.64;1.37918102150403;152
5421;1;2;6;1;4;2;20250603;52;114.3;68.49;5.52;78.6;-0.3793759808920473;69
5422;1;2;7;2;3;3;20240501;85;114.3;68.31;5.73;78.13;-0.1802940560924909;69
5423;1;1;1;4;1;2;20250202;9;114.3;77.66;5.88;87.04;1.3752774543510957;148
5424;3;2;6;1;2;8;20250428;68;114.3;68.44;5.59;77.52;-0.2368957798100115;69
5425;1;1;7;2;4;2;20250325;90;114.3;72.13;7.21;87.0;-0.18224583966895813;101
5426;2;3;6;1;3;7;20250728;60;114.3;62.07;5.03;70.92;-1.2205947023489945;0
5427;1;2;1;4;1;1;20250421;2;114.3;68.34;5.64;79.18;-0.2739796677628709;68
5428;3;1;6;2;3;8;20250122;71;114.3;77.73;5.74;89.78;1.37918102150403;151
5429;1;1;6;1;4;2;20250109;55;114.3;77.73;5.5;87.38;1.6387682371740389;150
5430;1;4;1;4;1;3;20251214;7;114.3;71.95;5.43;82.09;0.26666438291827643;99
5431;1;3;8;1;4;3;20240901;122;114.3;61.98;5.18;70.48;-1.5094586716659963;0
5432;3;1;1;4;1;4;20240301;29;114.3;77.48;5.71;86.79;1.414313125880421;144
5433;1;2;7;1;4;3;20240505;85;114.3;68.54;5.6;78.43;-0.1802940560924909;71
5434;2;1;1;4;1;7;20250306;18;114.3;77.63;5.76;87.38;0.8014530828700248;149
5435;2;1;7;2;3;5;20240326;93;114.3;70.67;7.07;86.91;-0.23884756338647875;89
5436;3;1;8;1;4;8;20250108;140;114.3;77.65;5.67;88.73;1.4435898795274156;149
5437;1;1;7;1;3;3;20250220;87;114.3;77.74;5.73;87.15;1.2620740069160543;149
5438;2;3;8;1;4;7;20250823;132;114.3;62.15;5.13;70.53;-1.226450053078392;0
5439;2;2;6;2;3;5;20250621;58;114.3;67.68;5.96;79.32;-1.187414381549068;59
5440;1;4;8;1;3;1;20241114;116;114.3;71.82;5.56;81.1;0.4286624197649735;97
5441;2;4;6;2;2;7;20251128;61;114.3;71.94;5.7;81.24;0.19835195774195796;98
5442;3;4;1;4;1;4;20251115;29;114.3;71.78;5.72;82.94;0.1964001741654921;97
5443;1;1;6;1;4;1;20250207;47;114.3;77.58;5.91;88.09;1.5860700806094512;145
5444;2;1;7;1;4;6;20250210;102;114.3;77.66;5.65;86.76;1.297206111292448;148
5445;1;3;8;1;3;2;20240917;126;114.3;61.85;5.08;69.82;-1.3552677691251642;0
5446;1;2;8;1;3;2;20250613;125;114.3;68.44;5.65;78.8;-0.0202478028222597;64
5447;3;2;1;4;1;8;20250604;25;114.3;68.49;5.66;79.05;-0.6799506516678472;68
5448;3;4;8;2;3;8;20251017;141;114.3;71.89;5.47;81.8;0.7799834635288949;98
5449;2;4;8;1;2;5;20241227;129;114.3;76.74;6.24;87.45;0.6062747252234014;139
5450;1;3;6;1;2;2;20250818;52;114.3;62.01;5.06;70.74;-1.3884480899250904;0
5451;2;2;7;2;3;7;20240620;96;114.3;68.29;5.58;77.53;-0.23104042908061398;68
5452;1;3;8;1;4;1;20250910;118;114.3;62.03;5.04;71.07;-1.158137627902075;0
5453;2;2;1;4;1;5;20240522;15;114.3;68.58;5.65;78.09;-0.29935285425693103;69
5454;3;1;1;4;1;8;20250116;28;114.3;77.56;5.67;87.0;1.4123613423039565;149
5455;3;1;6;1;4;9;20250111;79;114.3;77.77;5.8;87.64;1.3128203799041775;147
5456;3;2;8;2;2;4;20250521;145;114.3;68.46;5.53;77.41;-0.2603171827276072;69
5457;3;2;1;4;1;9;20240528;36;114.3;68.48;5.58;78.3;-0.035862071433990624;66
5458;1;3;7;1;2;2;20250809;90;114.3;62.03;5.0;69.86;-1.226450053078392;0
5459;2;1;6;1;3;6;20250323;67;114.3;74.15;7.35;88.17;-0.14125838456316706;117
5460;3;2;6;2;4;8;20240610;70;114.3;68.4;5.44;77.75;-0.059283474351584924;67
5461;1;4;1;4;1;2;20251005;9;114.3;71.88;5.37;81.7;0.5633354865411432;103
5462;2;1;7;1;3;7;20250325;97;114.3;72.03;7.18;87.56;-0.0202478028222597;92
5463;3;3;7;1;2;4;20250702;108;114.3;61.83;5.12;69.81;-1.3982070078074211;0
5464;3;1;7;1;4;4;20240313;110;114.3;77.58;5.5;88.04;1.4338309616450848;152
5465;3;1;1;4;1;4;20240311;31;114.3;77.63;5.88;87.91;1.373325670774631;144
5466;2;2;8;2;4;6;20240605;137;114.3;68.52;5.61;78.24;-0.20957080973948414;70
5467;1;3;6;1;2;3;20250901;51;114.3;61.81;5.01;70.42;-1.435290895760279;0
5468;2;1;7;1;3;7;20240316;98;114.3;77.71;5.78;87.93;1.5353237076213282;151
5469;2;1;8;2;3;6;20240209;136;114.3;77.43;5.69;87.33;1.527516573315462;149
5470;3;4;7;2;4;9;20251113;115;114.3;71.85;5.47;82.03;0.5418658672000147;101
5471;2;1;6;1;2;5;20240224;58;114.3;77.72;5.67;87.5;1.515805871856667;148
5472;2;3;1;4;1;6;20250719;21;114.3;62.05;4.94;70.24;-0.968814620984849;0
5473;1;4;1;4;1;2;20251219;10;114.3;71.89;5.64;82.11;0.3427839424004596;95
5474;1;1;8;1;4;1;20250111;116;114.3;77.45;5.84;88.56;1.0942206193399584;151
5475;1;1;1;4;1;1;20250323;2;114.3;74.22;7.18;87.78;0.2334840621183501;122
5476;1;3;1;4;1;2;20250722;10;114.3;61.98;5.1;70.44;-1.566060395383517;0
5477;3;1;8;1;2;8;20250321;142;114.3;76.52;6.32;86.67;-0.07099417581038277;143
5478;3;3;1;4;1;4;20240822;32;114.3;61.99;4.96;69.58;-1.154234060749142;0
5479;2;4;8;2;3;6;20251117;138;114.3;71.72;5.71;80.59;0.36620534531805393;95
5480;2;2;6;1;2;5;20240528;57;114.3;68.48;5.59;77.8;-0.06904239223391553;65
5481;1;4;1;4;1;1;20241027;2;114.3;72.03;5.56;82.01;0.4716016584472304;102
5482;3;4;1;4;1;8;20251218;27;114.3;71.73;5.48;81.88;0.39938566611798026;96
5483;3;1;1;4;1;8;20250110;27;114.3;77.58;5.7;88.25;1.5177576554331316;151
5484;1;3;7;1;3;2;20250716;88;114.3;62.1;5.05;70.52;-1.193269732278467;0
5485;3;3;6;2;2;8;20240724;69;114.3;62.03;4.93;70.39;-1.1288608742550803;0
5486;1;2;1;4;1;1;20250524;2;114.3;68.56;5.6;78.19;-0.05147634004572016;67
5487;2;1;6;2;4;5;20250325;57;114.3;71.86;7.31;86.93;-0.6135900100679945;100
5488;3;2;1;4;1;4;20250422;32;114.3;68.51;5.7;78.94;-0.48672407759768965;65
5489;1;2;6;1;3;3;20250521;49;114.3;68.6;5.51;77.5;-0.10807806376324076;66
5490;2;2;8;2;4;6;20240408;137;114.3;68.66;5.53;78.49;-0.6370114129855903;76
5491;2;4;8;1;4;6;20251108;138;114.3;71.88;5.6;80.64;0.4286624197649735;99
5492;2;4;6;2;3;7;20251228;60;114.3;77.66;5.86;88.74;1.547034409080126;145
5493;1;4;8;1;3;3;20241114;123;114.3;71.87;5.62;81.93;0.18273768913022842;99
5494;1;2;8;1;4;1;20250512;119;114.3;68.6;5.66;79.31;-0.2817868020687357;66
5495;1;1;1;4;1;1;20250219;2;114.3;77.46;5.64;88.2;1.322579297786508;145
5496;1;1;8;2;4;3;20240215;121;114.3;77.67;5.82;88.47;1.6602378565151672;141
5497;3;3;7;1;4;9;20250716;114;114.3;62.06;5.04;69.65;-1.2049804337372636;0
5498;1;4;1;4;1;3;20251028;5;114.3;71.62;5.61;81.2;-0.14906551886903183;95
5499;2;1;6;1;4;6;20240319;66;114.3;77.7;5.65;86.97;1.289398976986582;152
5500;3;2;8;2;3;4;20240620;144;114.3;68.49;5.59;77.31;-0.1510173024454977;68
5501;3;1;7;2;3;8;20250116;104;114.3;77.75;5.8;88.53;1.6739003415504297;152
5502;2;2;1;4;1;6;20250417;23;114.3;68.37;5.52;77.77;-0.13540303383376814;69
5503;2;2;6;1;4;5;20250428;57;114.3;68.38;5.41;77.77;-0.06904239223391553;66
5504;2;3;1;4;1;7;20250913;17;114.3;62.06;4.98;70.22;-1.136668008560945;0
5505;3;3;6;1;2;9;20250910;78;114.3;61.99;5.2;70.53;-1.3435570676663662;0
5506;3;2;1;4;1;9;20250502;33;114.3;68.53;5.39;78.76;-0.1568726531748966;67
5507;3;4;1;4;1;9;20251005;35;114.3;71.88;5.82;81.91;0.11442526395390998;99
5508;2;3;6;1;2;5;20250711;59;114.3;62.03;5.24;70.74;-1.560205044654118;0
5509;2;4;1;4;1;7;20241119;17;114.3;71.99;5.61;82.21;0.5028301956706909;101
5510;2;3;7;1;3;5;20250805;92;114.3;61.96;5.14;71.18;-1.3474606348192995;0
5511;2;2;1;4;1;6;20250528;23;114.3;68.69;5.67;79.52;-0.2934975035275335;70
5512;2;1;6;1;4;5;20250306;56;114.3;77.67;5.66;88.26;1.365518536468765;153
5513;2;2;8;1;4;6;20250416;139;114.3;68.39;5.48;77.4;-0.08660844442211231;67
5514;1;1;8;2;3;1;20240221;119;114.3;77.78;5.63;87.77;1.4357827452215493;151
5515;3;4;8;1;2;4;20251011;146;114.3;71.86;5.57;80.61;0.25300189788301275;100
5516;1;2;7;1;2;1;20250602;83;114.3;68.7;5.46;78.13;-0.28959393637460046;66
5517;2;3;8;1;2;5;20250715;129;114.3;61.94;5.05;71.02;-1.351364201972231;0
5518;2;2;8;2;3;5;20250507;130;114.3;68.39;5.64;77.81;-0.3169189064451278;69
5519;2;2;6;1;2;5;20250419;59;114.3;68.63;5.39;78.68;-0.23494399623354567;68
5520;1;3;1;4;1;3;20250716;5;114.3;61.95;5.05;70.14;-1.6421799548657003;0
5521;2;1;8;1;3;6;20250105;137;114.3;77.5;5.78;87.59;1.5314201404683965;145
5522;2;4;1;4;1;6;20251214;21;114.3;71.78;5.4;81.34;0.2881340022594049;98
5523;3;4;1;4;1;9;20251214;36;114.3;71.77;5.65;81.06;0.5926122401881377;97
5524;1;3;6;1;3;3;20250814;49;114.3;62.0;5.18;70.16;-1.366978470583962;0
5525;3;4;8;1;4;4;20251113;146;114.3;71.99;5.55;82.6;0.18273768913022842;101
5526;2;2;8;1;2;5;20240402;131;114.3;68.36;5.71;77.72;-0.31496712286866196;69
5527;2;2;7;2;3;7;20250607;99;114.3;68.59;5.55;77.0;-0.2700761006099378;73
5528;1;4;7;2;2;2;20241212;88;114.3;71.84;5.41;81.67;0.6921532025879152;97
5529;2;4;8;1;2;7;20241011;135;114.3;71.82;5.59;80.88;0.39938566611798026;98
5530;1;3;7;1;4;2;20240907;89;114.3;61.9;5.07;70.27;-1.230353620231325;0
5531;2;1;7;2;2;7;20240122;99;114.3;77.79;5.66;87.53;1.5353237076213282;147
5532;2;1;7;2;4;7;20240121;96;114.3;77.52;5.65;88.42;1.4494452302568144;151
5533;2;4;1;4;1;6;20241208;23;114.3;71.85;5.79;82.06;0.3818196139297835;103
5534;3;1;7;1;3;9;20250123;114;114.3;77.61;5.72;88.91;1.738309199573815;143
5535;3;2;1;4;1;4;20250510;29;114.3;68.48;5.64;77.75;-0.1607762203278283;72
5536;1;3;1;4;1;3;20250704;5;114.3;61.96;5.15;71.1;-1.267437508184183;0
5537;1;4;7;1;2;1;20251117;82;114.3;71.96;5.53;81.8;0.3115554051769992;106
5538;2;3;7;1;3;6;20240910;101;114.3;61.88;4.96;70.19;-1.2693892917606502;0
5539;3;4;7;1;2;8;20251003;106;114.3;71.97;5.62;80.89;0.6316479117174616;104
5540;1;3;1;4;1;3;20250710;8;114.3;61.97;5.22;71.1;-1.3318463662075684;0
5541;1;4;7;2;3;2;20251115;90;114.3;71.68;5.5;81.68;0.36230177816512227;93
5542;2;4;8;2;2;7;20251217;133;114.3;71.99;5.69;81.72;0.3876749646591824;102
5543;2;3;7;2;2;6;20250917;101;114.3;61.86;5.18;71.19;-1.273292858913582;0
5544;3;1;7;1;2;4;20250214;108;114.3;77.58;5.54;88.34;1.4826255510567408;151
5545;2;1;8;1;2;5;20250305;129;114.3;77.63;5.8;88.95;1.4728666331744074;146
5546;1;4;1;4;1;1;20251116;1;114.3;72.05;5.58;82.37;0.3193625394828639;100
5547;1;2;1;4;1;1;20240525;4;114.3;68.35;5.66;77.97;-0.27202788418640367;65
5548;1;4;1;4;1;2;20251006;10;114.3;72.03;5.45;81.82;0.5516247850823467;99
5549;3;4;7;2;2;9;20251101;114;114.3;71.97;5.54;81.59;0.444276688376703;97
5550;1;1;8;2;2;2;20250108;127;114.3;77.7;5.7;87.78;1.4611559317156122;152
5551;1;2;6;1;2;1;20240605;46;114.3;68.47;5.73;78.55;-0.5999275250327308;72
5552;3;4;7;2;2;9;20241024;113;114.3;71.94;5.62;81.24;0.34668750955339134;98
5553;1;1;1;4;1;3;20250119;5;114.3;77.6;5.69;87.92;1.373325670774631;151
5554;1;3;1;4;1;2;20250906;11;114.3;61.89;5.08;70.55;-1.2928106946782445;0
5555;3;4;7;2;2;8;20241012;104;114.3;71.96;5.56;82.24;0.29789292014173546;97
5556;1;2;7;1;3;1;20250621;82;114.3;67.68;5.83;76.99;-0.9044057629614637;60
5557;3;4;7;1;4;4;20251013;110;114.3;71.82;5.49;81.48;0.6745871503997185;100
5558;2;3;8;1;2;6;20250909;139;114.3;62.0;5.17;72.01;-1.2342571873842567;1
5559;1;4;8;1;4;2;20251220;124;114.3;71.79;5.59;81.41;0.4228070690355745;95
5560;2;4;1;4;1;7;20251020;18;114.3;71.93;5.62;81.58;0.2569054650359444;99
5561;1;2;8;1;2;3;20250422;122;114.3;68.52;5.58;77.96;-0.2837385856452015;70
5562;3;1;8;2;2;8;20240121;143;114.3;77.63;5.66;87.63;1.098124186492893;151
5563;3;1;1;4;1;9;20250102;33;114.3;77.62;5.74;87.27;1.396747073692224;155
5564;2;3;8;1;3;7;20250904;135;114.3;61.83;5.16;71.54;-1.267437508184183;0
5565;3;4;8;1;3;9;20251115;148;114.3;71.71;5.45;82.39;0.5594319193882115;94
5566;2;2;7;1;4;7;20240504;98;114.3;68.67;5.63;79.47;-0.10807806376324076;73
5567;3;3;6;1;3;8;20240909;68;114.3;62.01;5.24;70.17;-1.5933853654540444;0
5568;1;2;8;2;3;3;20240523;122;114.3;68.58;5.57;78.1;-0.18614940682188982;68
5569;2;4;6;1;4;7;20241007;62;114.3;71.76;5.47;80.76;0.4481802555296361;100
5570;1;4;6;1;3;3;20241222;51;114.3;73.42;6.03;87.19;0.7780316799524291;110
5571;2;3;8;2;2;7;20250901;132;114.3;62.02;5.23;70.7;-1.409917709266219;0
5572;3;1;7;1;4;4;20250214;109;114.3;77.72;5.62;86.88;1.6973217444680253;150
5573;1;2;6;1;4;2;20250604;55;114.3;68.66;5.68;79.12;-0.11588519806910554;71
5574;3;4;8;1;2;8;20241217;141;114.3;71.89;5.49;82.02;0.5086855464000898;98
5575;3;3;7;1;3;8;20250820;106;114.3;62.01;5.08;71.34;-1.2244982695019262;0
5576;3;1;8;1;4;4;20240323;147;114.3;74.24;7.15;86.92;0.16126806978909997;118
5577;3;4;6;1;4;4;20241014;74;114.3;71.97;5.63;81.59;0.5360105164706157;100
5578;2;3;1;4;1;6;20240717;24;114.3;61.88;5.17;70.7;-1.158137627902075;0
5579;1;4;8;1;2;3;20251220;121;114.3;71.79;5.62;81.58;0.04611283877759152;96
5580;3;3;7;2;2;4;20240710;108;114.3;61.96;5.33;71.06;-1.4899408359013337;0
5581;1;4;6;1;3;2;20251026;54;114.3;72.01;5.39;81.17;0.4345177704943724;101
5582;1;3;8;1;4;3;20240716;121;114.3;62.06;5.1;72.67;-1.2557268067253866;1
5583;3;4;7;1;3;9;20251020;113;114.3;71.82;5.43;81.72;0.4481802555296361;95
5584;2;2;1;4;1;5;20240425;15;114.3;68.81;5.56;78.92;0.0871002938833826;72
5585;2;3;1;4;1;7;20240827;20;114.3;62.09;5.27;70.8;-1.4118694928426847;0
5586;3;3;6;1;3;8;20250907;69;114.3;61.94;5.05;69.75;-1.226450053078392;0
5587;1;3;8;1;2;3;20240823;122;114.3;61.96;5.16;70.87;-1.2420643216901228;0
5588;3;1;8;1;4;4;20250210;146;114.3;77.68;5.62;88.87;1.5314201404683965;148
5589;2;3;8;2;4;7;20250702;132;114.3;61.95;5.06;70.5;-1.3747856048898268;0
5590;3;2;8;1;4;8;20250616;143;114.3;68.46;5.43;77.29;-0.184197623245424;66
5591;3;4;7;1;2;4;20241023;110;114.3;71.89;5.57;81.99;0.3915785318121155;98
5592;2;4;6;1;2;6;20251111;66;114.3;71.64;5.64;80.71;0.2803268679535401;97
5593;1;1;8;2;2;1;20250101;117;114.3;77.68;5.75;88.29;1.3869881558098935;150
5594;2;1;1;4;1;6;20240122;23;114.3;77.56;5.62;86.97;1.6563342893622357;147
5595;2;4;7;1;2;6;20251004;102;114.3;71.97;5.52;83.09;0.4774570091766293;100
5596;1;1;8;1;2;3;20250322;120;114.3;75.37;6.8;86.99;0.30179648729466857;131
5597;1;1;1;4;1;3;20250205;8;114.3;77.57;5.91;88.1;1.570455811997719;143
5598;1;2;1;4;1;1;20240425;3;114.3;68.36;5.66;78.12;-0.36571349585678364;60
5599;1;3;8;1;4;1;20250903;119;114.3;62.02;5.06;70.14;-1.3377017169369674;0
5600;1;4;7;2;3;2;20251224;90;114.3;74.69;6.46;86.63;0.14955736833030212;126
5601;1;2;8;1;4;3;20250409;122;114.3;68.41;5.69;77.79;-0.40670095096257475;68
5602;2;3;6;2;3;6;20250908;65;114.3;62.0;5.18;70.1;-1.4294355450308802;0
5603;1;3;1;4;1;3;20250810;6;114.3;62.0;5.02;70.54;-1.0995841206080872;0
5604;3;1;6;1;2;9;20250215;76;114.3;77.75;5.69;88.49;1.4767702003273417;154
5605;1;2;6;1;3;3;20250404;49;114.3;68.44;5.76;77.98;-0.23884756338647875;69
5606;1;3;1;4;1;1;20250728;2;114.3;62.06;5.03;70.12;-1.1444751428668112;0
5607;1;2;6;1;4;1;20240428;45;114.3;68.59;5.56;77.9;-0.2739796677628709;62
5608;2;2;7;1;4;7;20250512;97;114.3;68.67;5.63;77.73;0.05196818950699044;68
5609;2;2;7;1;3;6;20250611;101;114.3;68.59;5.43;77.58;-0.13930660098669984;72
5610;3;2;7;1;2;8;20250524;104;114.3;68.45;5.67;79.28;-0.34619566009212105;66
5611;3;3;7;2;2;4;20250704;111;114.3;62.06;4.92;70.66;-1.4372426793367463;0
5612;3;2;1;4;1;4;20250401;31;114.3;68.46;5.88;78.7;-0.3871831151979121;67
5613;2;1;7;1;4;6;20250122;101;114.3;77.45;5.64;87.38;1.5489861926565904;143
5614;2;2;6;1;3;7;20240606;62;114.3;68.49;5.65;78.89;-0.7092274053148404;68
5615;2;1;6;1;2;5;20250212;56;114.3;77.69;5.74;89.24;1.7246467145385527;146
5616;3;1;8;1;2;8;20240220;142;114.3;77.7;5.65;87.0;1.4611559317156122;150
5617;1;1;6;1;4;2;20240224;53;114.3;77.69;5.58;88.1;1.515805871856667;149
5618;1;1;8;1;2;2;20240112;126;114.3;77.34;5.72;87.21;1.422120260186287;146
5619;1;3;1;4;1;1;20250806;2;114.3;62.09;5.05;71.27;-1.152282277172676;0
5620;3;4;6;1;3;9;20251013;76;114.3;71.97;5.68;81.7;0.22567692781248533;96
5621;1;1;7;2;4;1;20250215;82;114.3;77.56;5.85;89.2;1.496288036092003;144
5622;3;1;7;2;4;4;20250227;109;114.3;77.65;5.65;87.24;1.7753930875266757;152
5623;2;2;6;1;3;6;20250523;66;114.3;68.41;5.52;77.81;-0.1939565411277546;66
5624;1;1;6;1;4;1;20250226;45;114.3;77.66;5.74;87.14;1.4826255510567408;149
5625;1;3;7;1;2;2;20240821;90;114.3;61.86;5.09;71.21;-1.3455088512428321;0
5626;2;2;8;1;2;7;20250404;135;114.3;68.69;5.42;78.24;0.0031736000953346043;68
5627;1;4;6;1;3;1;20251023;45;114.3;71.92;5.58;83.35;0.6004193744940025;102
5628;2;3;7;1;2;5;20240902;92;114.3;61.89;5.11;70.81;-1.2713410753371162;0
5629;3;2;8;2;3;8;20240404;142;114.3;68.53;5.55;78.46;-0.30325642140986414;66
5630;2;4;8;1;3;7;20251119;135;114.3;71.76;5.77;81.51;0.4110963675767781;97
5631;1;2;7;1;2;1;20240526;82;114.3;68.45;5.63;77.76;-0.5081936969388181;69
5632;1;2;8;1;3;2;20250622;126;114.3;66.89;6.21;78.24;-1.2069322173137307;49
5633;1;2;8;1;2;1;20250506;118;114.3;68.52;5.69;78.75;-0.34034030936272214;68
5634;3;2;7;1;4;4;20250613;111;114.3;68.54;5.46;77.4;-0.1568726531748966;70
5635;1;3;8;1;4;2;20250820;126;114.3;62.0;5.13;70.56;-1.2947624782547105;0
5636;3;2;1;4;1;4;20250428;29;114.3;68.51;5.65;78.33;-0.1607762203278283;70
5637;1;1;6;1;3;2;20250327;54;114.3;69.66;6.14;85.13;-0.20371545901008659;78
5638;1;2;6;2;2;2;20250605;55;114.3;68.68;5.74;79.12;-0.2739796677628709;70
5639;1;4;7;1;2;3;20251116;86;114.3;72.02;5.51;81.75;0.5926122401881377;100
5640;2;2;6;1;4;7;20250414;62;114.3;68.45;5.51;79.0;-0.26617253345700614;69
5641;2;1;8;1;4;7;20250202;135;114.3;77.52;5.7;89.47;1.234749036845527;149
5642;1;1;7;1;2;3;20250109;86;114.3;77.57;5.7;86.94;1.4435898795274156;147
5643;1;2;6;1;3;1;20250611;45;114.3;68.56;5.52;77.79;-0.5062419133623522;71
5644;1;1;7;2;4;3;20250123;86;114.3;77.63;5.44;86.76;1.6485271550563694;150
5645;1;3;6;2;3;2;20250917;52;114.3;61.9;5.11;71.49;-1.392351657078022;0
5646;2;3;6;2;3;5;20250919;59;114.3;61.94;4.98;69.91;-1.105439471337486;0
5647;3;1;7;1;4;4;20250319;110;114.3;77.64;5.69;87.37;1.3635667528923006;152
5648;1;4;6;1;3;1;20251022;45;114.3;71.99;5.59;83.35;0.752658493458369;102
5649;3;4;1;4;1;9;20241117;36;114.3;72.02;5.37;81.17;0.5301551657412182;99
5650;3;3;8;1;3;9;20240923;149;114.3;63.28;6.11;79.47;-1.3416052840899004;14
5651;2;2;1;4;1;6;20250620;21;114.3;68.43;5.51;78.18;-0.21152259331595136;60
5652;2;4;6;1;2;5;20251014;57;114.3;71.8;5.7;82.95;0.21201444277722165;93
5653;1;3;7;2;3;1;20250924;83;114.3;64.43;6.8;79.89;-1.2947624782547105;22
5654;3;4;8;1;2;4;20241016;144;114.3;71.96;5.74;82.67;0.2510501143065469;100
5655;1;4;6;1;4;3;20241122;49;114.3;71.76;5.7;81.19;0.10466634607157936;96
5656;3;4;7;1;4;4;20251221;109;114.3;72.62;5.83;86.98;0.4481802555296361;107
5657;1;1;1;4;1;2;20240205;12;114.3;77.72;5.72;87.14;1.496288036092003;150
5658;1;1;6;1;2;3;20250320;51;114.3;77.67;5.72;88.59;1.3518560514335027;148
5659;1;3;7;1;4;1;20240701;83;114.3;62.05;4.97;70.22;-1.2108357844666624;0
5660;2;2;7;1;3;7;20250606;98;114.3;68.52;5.53;78.51;-0.22518507835121507;72
5661;1;1;1;4;1;2;20250328;10;114.3;68.2;5.58;76.86;-0.21152259331595136;65
5662;2;4;1;4;1;7;20251128;17;114.3;71.92;5.74;81.49;0.41890350188264286;99
5663;3;4;7;1;3;9;20251128;115;114.3;71.99;5.52;82.1;0.43256598691790654;101
5664;2;1;8;2;3;6;20240103;137;114.3;77.72;5.74;87.59;1.5177576554331316;152
5665;1;3;8;2;4;2;20250811;124;114.3;61.91;5.25;71.38;-1.4430980300661438;0
5666;2;2;8;1;3;7;20250411;135;114.3;68.5;5.7;77.63;-0.21542616046888305;71
5667;2;3;6;1;4;5;20250802;59;114.3;62.03;4.98;69.91;-1.2713410753371162;0
5668;1;2;7;1;3;3;20250608;87;114.3;68.53;5.45;77.52;-0.16663157105722723;67
5669;2;1;8;1;2;6;20250321;137;114.3;76.64;6.29;87.33;-0.16272800390429554;144
5670;2;2;8;1;4;7;20250513;134;114.3;68.38;5.51;77.55;-0.25251004842174246;67
5671;2;4;1;4;1;7;20241003;20;114.3;72.02;5.48;81.15;0.5496730015058795;98
5672;3;3;1;4;1;4;20240815;32;114.3;61.88;5.06;70.64;-1.0995841206080872;0
5673;3;3;1;4;1;9;20250915;35;114.3;62.01;5.23;70.61;-1.3903998735015564;0
5674;1;2;7;1;4;2;20240428;90;114.3;68.59;5.45;77.98;0.034402137318795066;65
5675;2;1;7;1;3;7;20250215;98;114.3;77.57;5.67;87.76;1.4377345287980166;153
5676;2;1;6;1;4;7;20240204;61;114.3;77.48;5.73;87.32;1.0259081941636414;144
5677;2;3;1;4;1;7;20250824;18;114.3;62.06;5.05;69.93;-1.5211693731247942;0
5678;3;4;7;1;4;8;20251201;105;114.3;71.93;5.69;82.85;0.32131432305933116;98
5679;1;4;6;1;2;2;20251013;53;114.3;71.97;5.5;81.48;0.37596426320038595;99
5680;1;2;7;2;2;1;20250502;83;114.3;68.43;5.46;77.37;-0.514049047668217;62
5681;3;3;8;2;3;9;20250918;151;114.3;61.97;5.24;71.17;-1.4470015972190768;0
5682;1;1;8;1;2;3;20250127;121;114.3;77.52;5.51;87.45;1.6563342893622357;148
5683;1;2;1;4;1;1;20240426;1;114.3;68.39;5.64;78.15;-0.26812431703347195;69
5684;3;1;6;2;3;4;20250320;75;114.3;77.72;5.6;88.3;1.7070806623503558;153
5685;2;2;8;1;3;5;20240610;131;114.3;68.37;5.59;77.7;-0.184197623245424;69
5686;1;1;7;2;3;3;20250318;86;114.3;77.93;5.58;88.25;1.7480681174561483;155
5687;2;3;6;2;4;6;20240721;64;114.3;62.0;5.13;70.85;-1.1249573071021486;0
5688;3;2;7;1;2;4;20240615;111;114.3;68.46;5.46;78.89;-0.01634423566932801;66
5689;1;3;8;1;3;2;20250812;127;114.3;61.87;5.18;70.72;-1.3845445227721573;0
5690;1;1;1;4;1;3;20250127;6;114.3;77.63;5.91;88.32;1.5997325656447137;150
5691;2;4;1;4;1;7;20251028;19;114.3;71.82;5.55;81.9;0.49307127778835885;97
5692;3;3;8;1;2;9;20240811;150;114.3;62.05;5.08;70.08;-1.31037674686644;0
5693;3;1;7;1;3;9;20240325;112;114.3;71.9;7.15;88.07;-0.14906551886903183;96
5694;1;3;6;1;2;1;20250920;44;114.3;62.1;4.98;70.51;-1.1405715757138781;0
5695;3;4;7;1;2;4;20251123;108;114.3;72.03;5.66;81.9;0.5008784120942236;98
5696;1;3;7;1;3;1;20250912;83;114.3;61.99;5.11;70.63;-1.2810999932194467;0
